id,rainfall
2190,0.9739667
2191,0.9728266
2192,0.9059549
2193,0.1808037
2194,0.105950005
2195,0.81067973
2196,0.91822773
2197,0.9712867
2198,0.9445917
2199,0.8507797
2200,0.97381204
2201,0.11693578
2202,0.97079974
2203,0.96576214
2204,0.24501821
2205,0.08129931
2206,0.8758887
2207,0.7764546
2208,0.08951416
2209,0.084110744
2210,0.11057175
2211,0.11721334
2212,0.8126502
2213,0.97155195
2214,0.88681704
2215,0.4126136
2216,0.08460545
2217,0.9735091
2218,0.9325411
2219,0.4248274
2220,0.96401966
2221,0.96156275
2222,0.8431249
2223,0.9673044
2224,0.8908689
2225,0.96188426
2226,0.2299874
2227,0.9395897
2228,0.85131514
2229,0.9002909
2230,0.85435313
2231,0.9129294
2232,0.1234285
2233,0.93428606
2234,0.9507959
2235,0.13391086
2236,0.17715369
2237,0.97262436
2238,0.13601066
2239,0.8490324
2240,0.9236119
2241,0.97681993
2242,0.97447294
2243,0.9583017
2244,0.9753082
2245,0.9715441
2246,0.9687395
2247,0.94572884
2248,0.9623935
2249,0.9735362
2250,0.90518117
2251,0.97480834
2252,0.97096133
2253,0.9087147
2254,0.23715745
2255,0.19673257
2256,0.0860786
2257,0.8478566
2258,0.90227515
2259,0.10897891
2260,0.975907
2261,0.92557997
2262,0.9268075
2263,0.9705273
2264,0.9732477
2265,0.959541
2266,0.9517548
2267,0.9690791
2268,0.22995093
2269,0.97785646
2270,0.93735075
2271,0.97758377
2272,0.28009373
2273,0.9244131
2274,0.96186185
2275,0.9529393
2276,0.9684342
2277,0.91175556
2278,0.97301775
2279,0.9576276
2280,0.93887955
2281,0.962991
2282,0.9547764
2283,0.93423593
2284,0.9691621
2285,0.966042
2286,0.9762824
2287,0.9251236
2288,0.9266556
2289,0.7921182
2290,0.97633344
2291,0.90723777
2292,0.7929216
2293,0.97488165
2294,0.958218
2295,0.946781
2296,0.9531111
2297,0.94914025
2298,0.9772652
2299,0.9388106
2300,0.9617739
2301,0.81377447
2302,0.8641741
2303,0.97828716
2304,0.96926147
2305,0.93457586
2306,0.96503454
2307,0.92688245
2308,0.9607246
2309,0.9557533
2310,0.5960482
2311,0.85468405
2312,0.89754164
2313,0.34916022
2314,0.93592083
2315,0.6391705
2316,0.9738842
2317,0.9682299
2318,0.96886843
2319,0.93990344
2320,0.9540446
2321,0.96702975
2322,0.75457317
2323,0.9498951
2324,0.97003436
2325,0.93380755
2326,0.96487623
2327,0.9669881
2328,0.97374606
2329,0.97213
2330,0.9706816
2331,0.84752214
2332,0.2668111
2333,0.94416726
2334,0.97171974
2335,0.95188874
2336,0.97707343
2337,0.23950878
2338,0.95912445
2339,0.60971606
2340,0.947826
2341,0.9418176
2342,0.96147335
2343,0.23772757
2344,0.92810917
2345,0.8714698
2346,0.870237
2347,0.9297003
2348,0.9389081
2349,0.9281442
2350,0.9214321
2351,0.9469283
2352,0.29841894
2353,0.32395947
2354,0.24175917
2355,0.54563534
2356,0.9443367
2357,0.940045
2358,0.94127774
2359,0.26564658
2360,0.9597094
2361,0.5942523
2362,0.95745164
2363,0.5550204
2364,0.94907576
2365,0.9760375
2366,0.95172447
2367,0.9721859
2368,0.9621884
2369,0.8659566
2370,0.9427357
2371,0.9373405
2372,0.25844064
2373,0.96800977
2374,0.49136508
2375,0.6626391
2376,0.2937744
2377,0.91275674
2378,0.97456044
2379,0.90376794
2380,0.9277061
2381,0.91879064
2382,0.7308755
2383,0.15055323
2384,0.69953287
2385,0.47977343
2386,0.2612681
2387,0.65203047
2388,0.8949966
2389,0.2221906
2390,0.25652477
2391,0.90085757
2392,0.41375804
2393,0.9149335
2394,0.92216545
2395,0.47129124
2396,0.96229064
2397,0.91365963
2398,0.72616094
2399,0.4737863
2400,0.8161946
2401,0.6498403
2402,0.83894897
2403,0.8746304
2404,0.95645034
2405,0.93766844
2406,0.9590816
2407,0.9074081
2408,0.13296813
2409,0.96616817
2410,0.6414852
2411,0.9635952
2412,0.9557978
2413,0.92318445
2414,0.96087456
2415,0.33170447
2416,0.9365704
2417,0.9479168
2418,0.9311563
2419,0.5479258
2420,0.43800113
2421,0.41243133
2422,0.97067946
2423,0.97629255
2424,0.9730675
2425,0.1516599
2426,0.27075073
2427,0.5227637
2428,0.9381551
2429,0.34593672
2430,0.8635344
2431,0.9631203
2432,0.94226253
2433,0.4721466
2434,0.9684803
2435,0.88271475
2436,0.8103994
2437,0.48776376
2438,0.9204711
2439,0.9180158
2440,0.7198772
2441,0.9238878
2442,0.6940802
2443,0.3549257
2444,0.94399077
2445,0.9357632
2446,0.95235085
2447,0.9563746
2448,0.961525
2449,0.15587877
2450,0.96759564
2451,0.9644517
2452,0.9380321
2453,0.96228933
2454,0.9431383
2455,0.34368527
2456,0.35795128
2457,0.92114764
2458,0.9608331
2459,0.5287186
2460,0.45458737
2461,0.9707982
2462,0.7832432
2463,0.6219509
2464,0.9078352
2465,0.9715504
2466,0.6651688
2467,0.35740864
2468,0.22816782
2469,0.67769945
2470,0.33810332
2471,0.43324164
2472,0.9348997
2473,0.39587605
2474,0.20340304
2475,0.2821071
2476,0.73980725
2477,0.90778714
2478,0.9034695
2479,0.61804575
2480,0.89724624
2481,0.93068075
2482,0.9022081
2483,0.9317691
2484,0.87934273
2485,0.95617694
2486,0.9384046
2487,0.90424716
2488,0.87947893
2489,0.9234073
2490,0.9078526
2491,0.28661942
2492,0.943622
2493,0.8230792
2494,0.972594
2495,0.9657064
2496,0.9403539
2497,0.60609156
2498,0.92533076
2499,0.5131926
2500,0.5233892
2501,0.9477111
2502,0.15925126
2503,0.9282814
2504,0.9083768
2505,0.7738448
2506,0.97300446
2507,0.96331125
2508,0.9693974
2509,0.2821015
2510,0.8515966
2511,0.92327154
2512,0.9317956
2513,0.96491295
2514,0.97029537
2515,0.9384485
2516,0.95869863
2517,0.94173634
2518,0.9438388
2519,0.974637
2520,0.81254464
2521,0.77184165
2522,0.91647315
2523,0.6711493
2524,0.29722187
2525,0.95952916
2526,0.12366846
2527,0.960048
2528,0.95684516
2529,0.96615714
2530,0.91678673
2531,0.95243484
2532,0.8551545
2533,0.94723284
2534,0.78649664
2535,0.20800176
2536,0.8981312
2537,0.96829075
2538,0.9153437
2539,0.9059145
2540,0.70262575
2541,0.85323936
2542,0.6651624
2543,0.8380149
2544,0.955186
2545,0.9593205
2546,0.9701315
2547,0.9642228
2548,0.9389309
2549,0.96664345
2550,0.41983253
2551,0.7092823
2552,0.96938634
2553,0.9688148
2554,0.9655149
2555,0.97104746
2556,0.96809286
2557,0.62310404
2558,0.9604518
2559,0.96226406
2560,0.8067732
2561,0.8440801
2562,0.8345933
2563,0.95734084
2564,0.9737855
2565,0.8765526
2566,0.97095585
2567,0.9396737
2568,0.9457074
2569,0.9410351
2570,0.11224563
2571,0.097543925
2572,0.89329004
2573,0.065434575
2574,0.06991224
2575,0.9688766
2576,0.96845275
2577,0.97361505
2578,0.58501136
2579,0.97217923
2580,0.85825723
2581,0.27725264
2582,0.88737166
2583,0.9535605
2584,0.49045098
2585,0.97285044
2586,0.96741945
2587,0.15204552
2588,0.95648926
2589,0.42978373
2590,0.92106605
2591,0.95524246
2592,0.9175946
2593,0.819801
2594,0.9617034
