id,rainfall
2190,0.9876686
2191,0.9841038
2192,0.93799675
2193,0.12178105
2194,0.041568473
2195,0.87318474
2196,0.9286286
2197,0.98629874
2198,0.96857417
2199,0.8791355
2200,0.985271
2201,0.05584114
2202,0.98439795
2203,0.97610474
2204,0.106304824
2205,0.01777471
2206,0.9172639
2207,0.84125113
2208,0.03319913
2209,0.021941893
2210,0.05796375
2211,0.07966247
2212,0.8121787
2213,0.98498696
2214,0.8886614
2215,0.35955632
2216,0.018702485
2217,0.9878697
2218,0.9479115
2219,0.37898633
2220,0.966508
2221,0.9665443
2222,0.776344
2223,0.9783126
2224,0.85277486
2225,0.9685942
2226,0.24177065
2227,0.9177055
2228,0.8682558
2229,0.8936877
2230,0.82251287
2231,0.9074418
2232,0.06823152
2233,0.94560784
2234,0.9645471
2235,0.16702442
2236,0.117867604
2237,0.9835079
2238,0.108219326
2239,0.8324557
2240,0.965735
2241,0.9893139
2242,0.983085
2243,0.982917
2244,0.98610896
2245,0.9837572
2246,0.9868398
2247,0.95890224
2248,0.9665326
2249,0.98797685
2250,0.93286663
2251,0.9844124
2252,0.98257184
2253,0.90944296
2254,0.15320428
2255,0.13533032
2256,0.05791347
2257,0.8339493
2258,0.9036866
2259,0.043837693
2260,0.98812276
2261,0.9383598
2262,0.8927978
2263,0.97497344
2264,0.98042357
2265,0.9711157
2266,0.9581303
2267,0.98073775
2268,0.2528559
2269,0.9916768
2270,0.92911214
2271,0.991217
2272,0.3709091
2273,0.91859335
2274,0.9777665
2275,0.9620047
2276,0.9774979
2277,0.90701383
2278,0.98281544
2279,0.9572948
2280,0.9536123
2281,0.9665717
2282,0.95265126
2283,0.9206214
2284,0.9825915
2285,0.96398956
2286,0.98882884
2287,0.9438407
2288,0.9468069
2289,0.7911557
2290,0.9897995
2291,0.93792206
2292,0.81443566
2293,0.9884475
2294,0.9722374
2295,0.9544837
2296,0.9579071
2297,0.9430852
2298,0.98986304
2299,0.9552687
2300,0.9559904
2301,0.84386545
2302,0.881192
2303,0.99298614
2304,0.97867125
2305,0.94523543
2306,0.96961683
2307,0.9378413
2308,0.9697864
2309,0.97283393
2310,0.64171886
2311,0.8373298
2312,0.92661864
2313,0.42326543
2314,0.9420455
2315,0.7351386
2316,0.98526394
2317,0.9772061
2318,0.9818771
2319,0.9342365
2320,0.9759769
2321,0.97296494
2322,0.78661513
2323,0.95669925
2324,0.9852297
2325,0.9522971
2326,0.97600913
2327,0.97280633
2328,0.9834245
2329,0.98315984
2330,0.9899693
2331,0.8203859
2332,0.14399819
2333,0.95937455
2334,0.9834114
2335,0.9711573
2336,0.99112856
2337,0.19450481
2338,0.9725978
2339,0.633495
2340,0.9672798
2341,0.96914935
2342,0.9796525
2343,0.24691764
2344,0.9624195
2345,0.88530326
2346,0.8838498
2347,0.9635403
2348,0.9670474
2349,0.93548226
2350,0.9324081
2351,0.95166206
2352,0.3394181
2353,0.3849928
2354,0.27839965
2355,0.45791444
2356,0.9748214
2357,0.946274
2358,0.92912376
2359,0.15543537
2360,0.97417676
2361,0.59610873
2362,0.98693395
2363,0.55268043
2364,0.9737588
2365,0.9913521
2366,0.9451748
2367,0.9846599
2368,0.98706853
2369,0.92764693
2370,0.9319582
2371,0.95320606
2372,0.17578642
2373,0.9849288
2374,0.5563702
2375,0.62398857
2376,0.19134355
2377,0.9155452
2378,0.9882791
2379,0.9247726
2380,0.94340086
2381,0.9344953
2382,0.73163295
2383,0.06538997
2384,0.652272
2385,0.5407251
2386,0.25871798
2387,0.66798973
2388,0.9328247
2389,0.20323355
2390,0.3383492
2391,0.94992316
2392,0.26865944
2393,0.9246549
2394,0.92602414
2395,0.45174098
2396,0.96362734
2397,0.94825137
2398,0.71269524
2399,0.46415025
2400,0.7494395
2401,0.7164798
2402,0.7869453
2403,0.8750343
2404,0.9658659
2405,0.9370449
2406,0.9771523
2407,0.9501506
2408,0.07063941
2409,0.9810029
2410,0.6774552
2411,0.9702278
2412,0.96974057
2413,0.942902
2414,0.97128266
2415,0.3359679
2416,0.91712654
2417,0.94672173
2418,0.9374981
2419,0.5843887
2420,0.49272653
2421,0.42388836
2422,0.98410785
2423,0.99279094
2424,0.9885733
2425,0.10015204
2426,0.34972847
2427,0.57246375
2428,0.9340675
2429,0.34122258
2430,0.8337844
2431,0.96919227
2432,0.94957733
2433,0.54788774
2434,0.98199534
2435,0.9161482
